"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1979,"12","1979-12",64.644,953.33,190.5858,130.62465,562.105,-888.88,-888.88,-888.88,-888.88,8.4372,4017.437,1558.786,401.50555,0.5876,-888.88,-888.88,-888.88,-888.88,3065.453,-888.88,-888.88,-888.88,9.313,4.84,27.28,-888.88
1980,"01","1980-01",32.803,512.53705,101.03005,69.4534,294.5839,-888.88,-888.88,-888.88,-888.88,4.0582,2007.137,1031.423,227.2794,0,-888.88,-888.88,-888.88,-888.88,1565.872,-888.88,-888.88,-888.88,5.107,4.81,28.9,-888.88
1980,"02","1980-02",5.577,92.39645,20.0099,10.0741,57.99175,-888.88,-888.88,-888.88,-888.88,1.5076,354.8935,126.12095,35.27545,0,-888.88,-888.88,-888.88,-888.88,322.501,-888.88,-888.88,-888.88,0.7601,4.87,27.67,-888.88
1980,"03","1980-03",79.306,1257.92755,278.3649,316.275,588.83995,-888.88,-888.88,-888.88,-888.88,24.09815,4274.169,3493.65375,500.51165,2.8787,-888.88,-888.88,-888.88,-888.88,2993.816,-888.88,-888.88,-888.88,11.9371,4.82,29.96,-888.88
1980,"04","1980-04",200.257,3113.6368,660.77705,1023.7536,1405.07945,-888.88,-888.88,-888.88,-888.88,46.88535,10383.333,9791.8963,1278.2985,13.61785,-888.88,-888.88,-888.88,-888.88,7380.54,-888.88,-888.88,-888.88,34.6678,4.76,31.12,-888.88
1980,"05","1980-05",58.788,944.63545,195.83415,215.2565,461.84465,-888.88,-888.88,-888.88,-888.88,7.81915,3404.223,1894.1562,450.49675,2.756,-888.88,-888.88,-888.88,-888.88,2638.379,-888.88,-888.88,-888.88,9.597,4.79,29.05,-888.88
1980,"06","1980-06",11.127,162.3355,34.90605,8.97115,96.94045,-888.88,-888.88,-888.88,-888.88,1.6493,702.6325,30.9722,82.8518,0,-888.88,-888.88,-888.88,-888.88,500.6465,-888.88,-888.88,-888.88,1.5791,4.85,24.21,-888.88
1980,"07","1980-07",2.143,28.4204,7.7733,0.67435,19.8754,-888.88,-888.88,-888.88,-888.88,0.2687,136.2005,5.5455,15.0488,0,-888.88,-888.88,-888.88,-888.88,100.979,-888.88,-888.88,-888.88,0.3547,4.78,25.92,-888.88
1980,"08","1980-08",0.765,10.251,2.63925,0.49725,7.53525,-888.88,-888.88,-888.88,-888.88,0.153,48.5775,7.5735,4.3605,0,-888.88,-888.88,-888.88,-888.88,37.485,-888.88,-888.88,-888.88,0.1301,4.77,26.65,-888.88
1980,"09","1980-09",3.802,53.57885,16.5779,4.10895,40.51605,-888.88,-888.88,-888.88,-888.88,1.05195,254.268,51.19,22.68915,0,-888.88,-888.88,-888.88,-888.88,182.3245,-888.88,-888.88,-888.88,0.5891,4.81,27.91,-888.88
1980,"10","1980-10",37.919,600.59815,143.56255,136.47425,309.26065,-888.88,-888.88,-888.88,-888.88,6.2125,2444.021,746.47175,305.34015,0,-888.88,-888.88,-888.88,-888.88,1707.502,-888.88,-888.88,-888.88,5.3133,4.85,29.07,-888.88
1980,"11","1980-11",75.674,992.2236,246.4696,139.89665,684.3925,-888.88,-888.88,-888.88,-888.88,17.8124,4808.219,1737.08335,559.57305,0,-888.88,-888.88,-888.88,-888.88,3570.485,-888.88,-888.88,-888.88,9.7622,4.89,28.16,-888.88
1980,"12","1980-12",51.368,727.64125,163.46545,93.45635,437.53425,-888.88,-888.88,-888.88,-888.88,10.1031,3319.973,1311.0106,358.37965,0,-888.88,-888.88,-888.88,-888.88,2361.5225,-888.88,-888.88,-888.88,8.0463,4.81,29.18,-888.88
1981,"01","1981-01",8.946,139.00625,32.9163,13.7038,98.52505,-888.88,-888.88,-888.88,-888.88,3.457,576.055,246.47105,61.98765,0.04695,-888.88,-888.88,-888.88,-888.88,455.061,-888.88,-888.88,-888.88,1.4645,4.79,28.63,-888.88
1981,"02","1981-02",287.811,4373.65465,933.13895,1034.989,2354.97985,-888.88,-888.88,-888.88,-888.88,78.5277,17235.9695,10450.1876,2515.63055,11.1224,-888.88,-888.88,-888.88,-888.88,11130.515,-888.88,-888.88,-888.88,54.1501,4.73,30.76,-888.88
1981,"03","1981-03",57.209,821.48565,180.08955,164.61255,465.7933,-888.88,-888.88,-888.88,-888.88,7.307,3508.5395,1407.6877,450.7421,0.2412,-888.88,-888.88,-888.88,-888.88,2425.6705,-888.88,-888.88,-888.88,10.0217,4.76,28.11,-888.88
1981,"04","1981-04",111.32,1549.7922,334.5502,292.802,916.7038,-888.88,-888.88,-888.88,-888.88,13.4738,7046.727,1799.7769,842.2422,0,-888.88,-888.88,-888.88,-888.88,5033.213,-888.88,-888.88,-888.88,19.677,4.75,27.12,-888.88
1981,"05","1981-05",104.616,1434.9222,301.3671,287.48495,905.36945,-888.88,-888.88,-888.88,-888.88,12.4535,6783.0825,913.5405,746.27855,0,-888.88,-888.88,-888.88,-888.88,4816.656,-888.88,-888.88,-888.88,17.5311,4.78,26.05,-888.88
1981,"06","1981-06",61.472,842.2212,173.1876,42.1088,502.8578,-888.88,-888.88,-888.88,-888.88,6.6005,3909.551,94.7446,422.02,0.0358,-888.88,-888.88,-888.88,-888.88,2662.664,-888.88,-888.88,-888.88,10.3132,4.78,24.83,-888.88
1981,"07","1981-07",89.944,1173.9084,228.5135,46.45925,658.24645,-888.88,-888.88,-888.88,-888.88,15.086,5660.537,126.881,541.72135,2.46075,-888.88,-888.88,-888.88,-888.88,3921.475,-888.88,-888.88,-888.88,15.8376,4.75,24.97,-888.88
1981,"08","1981-08",83.146,1057.45845,196.90385,54.8805,533.66335,-888.88,-888.88,-888.88,-888.88,13.37105,5297.1475,217.5271,363.7306,3.933,-888.88,-888.88,-888.88,-888.88,3531.6795,-888.88,-888.88,-888.88,15.5621,4.73,24.91,-888.88
1981,"09","1981-09",38.319,478.9408,99.3676,24.28125,300.30695,-888.88,-888.88,-888.88,-888.88,7.00845,2425.6905,106.2664,187.47465,1.1,-888.88,-888.88,-888.88,-888.88,1737.0205,-888.88,-888.88,-888.88,5.7065,4.83,23.9,-888.88
1981,"10","1981-10",166.576,2157.35925,432.82405,430.0718,1102.9134,-888.88,-888.88,-888.88,-888.88,44.54095,10664.2435,1734.53685,884.57045,0,-888.88,-888.88,-888.88,-888.88,7000.975,-888.88,-888.88,-888.88,25.4343,4.82,25.53,-888.88
1981,"11","1981-11",55.186,704.8329,143.94655,64.85025,433.5569,-888.88,-888.88,-888.88,-888.88,11.8889,3680.111,288.77615,299.45645,0,-888.88,-888.88,-888.88,-888.88,2619.199,-888.88,-888.88,-888.88,6.9452,4.9,24.5,-888.88
1981,"12","1981-12",33.018,420.8219,91.3219,28.4945,274.52345,-888.88,-888.88,-888.88,-888.88,3.9061,2143.2735,270.18275,159.1249,0,-888.88,-888.88,-888.88,-888.88,1655.9425,-888.88,-888.88,-888.88,3.9728,4.92,23.86,-888.88
1982,"01","1982-01",41.174,529.2719,117.85785,50.6894,330.3323,-888.88,-888.88,-888.88,-888.88,7.43635,2604.201,510.322,181.614,0,-888.88,-888.88,-888.88,-888.88,1948.887,-888.88,-888.88,-888.88,4.9755,4.92,24.27,-888.88
1982,"02","1982-02",33.537,434.65265,99.2277,42.0008,286.83335,-888.88,-888.88,-888.88,-888.88,5.4591,2169.3355,391.30385,153.8461,0,-888.88,-888.88,-888.88,-888.88,1694.4,-888.88,-888.88,-888.88,3.976,4.93,24.22,-888.88
1982,"03","1982-03",80.663,1090.3061,244.2843,143.56315,654.96345,-888.88,-888.88,-888.88,-888.88,11.43645,4927.126,1576.39075,361.66015,0,-888.88,-888.88,-888.88,-888.88,3929.7735,-888.88,-888.88,-888.88,10.5744,4.88,25.65,-888.88
1982,"04","1982-04",350.788,4134.65795,853.40085,968.02375,2003.9478,-888.88,-888.88,-888.88,-888.88,76.0417,19508.9955,6978.4149,1167.371,15.02135,-888.88,-888.88,-888.88,-888.88,12542.6325,-888.88,-888.88,-888.88,54.369,4.81,24.29,-888.88
1982,"05","1982-05",37.791,447.06795,91.9637,72.50875,253.29905,-888.88,-888.88,-888.88,-888.88,7.42775,2204.7915,244.3899,126.3287,1.26165,-888.88,-888.88,-888.88,-888.88,1568.928,-888.88,-888.88,-888.88,4.9505,4.88,22.4,-888.88
1982,"06","1982-06",32.66,384.654,80.33565,18.58095,243.75035,-888.88,-888.88,-888.88,-888.88,4.49805,1935.2965,32.38675,118.08465,0,-888.88,-888.88,-888.88,-888.88,1371.896,-888.88,-888.88,-888.88,3.7316,4.94,21.58,-888.88
1982,"07","1982-07",7.664,91.08195,19.1157,3.4768,55.0649,-888.88,-888.88,-888.88,-888.88,0.91185,457.573,10.5901,28.3458,0,-888.88,-888.88,-888.88,-888.88,316.0525,-888.88,-888.88,-888.88,1.1188,4.84,22.38,-888.88
1982,"08","1982-08",1.626,19.34485,4.94155,2.2382,14.8867,-888.88,-888.88,-888.88,-888.88,0.31325,101.3455,6.90665,6.30415,0.02915,-888.88,-888.88,-888.88,-888.88,72.579,-888.88,-888.88,-888.88,0.2742,4.77,23.64,-888.88
1982,"09","1982-09",3.609,41.4749,11.6969,9.96865,35.12055,-888.88,-888.88,-888.88,-888.88,0.56005,227.132,32.3907,12.94715,0.18525,-888.88,-888.88,-888.88,-888.88,157.7095,-888.88,-888.88,-888.88,0.4559,4.9,22.91,-888.88
1982,"10","1982-10",9.007,109.23445,28.868,11.95385,81.7676,-888.88,-888.88,-888.88,-888.88,0.9452,581.2055,0.9007,32.76285,0,-888.88,-888.88,-888.88,-888.88,426.652,-888.88,-888.88,-888.88,0.9716,4.97,21.99,-888.88
1982,"11","1982-11",81.804,1060.25785,240.6139,163.5546,640.7004,-888.88,-888.88,-888.88,-888.88,21.1339,5162.898,689.5085,375.6205,1.1437,-888.88,-888.88,-888.88,-888.88,3846.6805,-888.88,-888.88,-888.88,9.5935,4.93,23.96,-888.88
1982,"12","1982-12",76.15,963.6831,210.98445,91.43445,600.6789,-888.88,-888.88,-888.88,-888.88,12.232,4769.776,713.3128,360.17165,0.69255,-888.88,-888.88,-888.88,-888.88,3770.782,-888.88,-888.88,-888.88,9.2282,4.92,24.05,-888.88
1983,"01","1983-01",87.353,1076.0106,227.7381,213.0452,607.1071,-888.88,-888.88,-888.88,-888.88,8.7353,5299.927,1627.0253,427.5565,3.7987,-888.88,-888.88,-888.88,-888.88,3622.332,-888.88,-888.88,-888.88,12.1342,4.86,25.08,-888.88
1983,"02","1983-02",71.581,854.7047,178.7804,169.4482,492.86565,-888.88,-888.88,-888.88,-888.88,7.8462,4208.1685,1181.73855,320.52885,0,-888.88,-888.88,-888.88,-888.88,2884.0835,-888.88,-888.88,-888.88,10.3979,4.84,25.01,-888.88
1983,"03","1983-03",138.698,1632.2285,351.73945,259.8107,1021.21105,-888.88,-888.88,-888.88,-888.88,21.6313,8520.845,1750.8316,714.868,0,-888.88,-888.88,-888.88,-888.88,5727.595,-888.88,-888.88,-888.88,17.7223,4.89,24.03,-888.88
1983,"04","1983-04",140.635,1573.5288,330.32505,287.80315,973.0208,-888.88,-888.88,-888.88,-888.88,16.90075,8044.893,1151.4149,695.80645,4.46715,-888.88,-888.88,-888.88,-888.88,5450.944,-888.88,-888.88,-888.88,18.6398,4.88,22.96,-888.88
1983,"05","1983-05",156.676,1720.6843,353.8297,339.5092,1120.54535,-888.88,-888.88,-888.88,-888.88,21.7684,9354.0195,724.0627,796.4047,3.0504,-888.88,-888.88,-888.88,-888.88,6330.7405,-888.88,-888.88,-888.88,21.3837,4.86,22.8,-888.88
1983,"06","1983-06",36.833,405.1888,83.3459,57.94425,271.77485,-888.88,-888.88,-888.88,-888.88,4.58125,2126.272,69.8408,177.78865,1.95925,-888.88,-888.88,-888.88,-888.88,1481.2685,-888.88,-888.88,-888.88,5.4046,4.83,22.19,-888.88
1983,"07","1983-07",0.784,9.3296,2.1952,0.9408,6.5856,-888.88,-888.88,-888.88,-888.88,0.1176,45.864,2.2736,3.92,0,-888.88,-888.88,-888.88,-888.88,32.144,-888.88,-888.88,-888.88,0.106,4.87,23.7,-888.88
1983,"08","1983-08",1.638,19.15325,4.92535,4.0483,13.72325,-888.88,-888.88,-888.88,-888.88,0.28625,95.7235,7.021,8.5022,0.02525,-888.88,-888.88,-888.88,-888.88,65.031,-888.88,-888.88,-888.88,0.21,4.89,24.03,-888.88
1983,"09","1983-09",0.252,2.9106,0.7938,1.0584,2.1798,-888.88,-888.88,-888.88,-888.88,0.0378,14.49,0.7308,1.5372,0.0126,-888.88,-888.88,-888.88,-888.88,10.08,-888.88,-888.88,-888.88,0.0321,4.89,24.3,-888.88
1983,"10","1983-10",3.642,41.3481,12.4174,17.6739,36.2794,-888.88,-888.88,-888.88,-888.88,0.49445,210.1405,2.1849,26.0335,0.23395,-888.88,-888.88,-888.88,-888.88,159.433,-888.88,-888.88,-888.88,0.4408,4.92,24.58,-888.88
1983,"11","1983-11",103.443,1227.58365,286.6456,329.6053,776.7711,-888.88,-888.88,-888.88,-888.88,15.58845,5750.427,70.22115,725.177,1.0126,-888.88,-888.88,-888.88,-888.88,4432.163,-888.88,-888.88,-888.88,11.8589,4.94,23.87,-888.88
1983,"12","1983-12",166.71,1780.9732,353.4066,311.85875,1050.7736,-888.88,-888.88,-888.88,-888.88,24.32895,9178.46,445.4231,885.59155,6.64905,-888.88,-888.88,-888.88,-888.88,6314.6045,-888.88,-888.88,-888.88,20.4686,4.91,22.76,-888.88
1984,"01","1984-01",17.639,199.81575,43.9361,22.50565,143.78365,-888.88,-888.88,-888.88,-888.88,2.263,1014.0875,51.0319,92.99785,0.1997,-888.88,-888.88,-888.88,-888.88,802.7915,-888.88,-888.88,-888.88,1.8789,4.97,22.35,-888.88
1984,"02","1984-02",135.417,1488.7031,319.7326,203.0256,998.6717,-888.88,-888.88,-888.88,-888.88,13.5417,7628.9105,895.12045,712.0276,0.1928,-888.88,-888.88,-888.88,-888.88,5399.8995,-888.88,-888.88,-888.88,16.6502,4.91,22.92,-888.88
1984,"03","1984-03",75.067,802.72485,171.508,109.79255,562.69265,-888.88,-888.88,-888.88,-888.88,7.5067,4140.2745,271.45165,335.89005,0,-888.88,-888.88,-888.88,-888.88,3074.1085,-888.88,-888.88,-888.88,8.6344,4.94,21.62,-888.88
1984,"04","1984-04",228.612,2347.3551,471.82755,442.41425,1424.61475,-888.88,-888.88,-888.88,-888.88,35.23915,12017.549,688.2899,928.8147,13.6102,-888.88,-888.88,-888.88,-888.88,8363.446,-888.88,-888.88,-888.88,28.1272,4.91,21.17,-888.88
1984,"05","1984-05",236.079,2414.17395,482.7847,389.0231,1567.71085,-888.88,-888.88,-888.88,-888.88,23.6079,13425.9535,139.16115,834.7379,21.2844,-888.88,-888.88,-888.88,-888.88,9063.5585,-888.88,-888.88,-888.88,28.6191,4.92,20.39,-888.88
1984,"06","1984-06",96.616,1008.0275,202.13535,81.3931,599.33595,-888.88,-888.88,-888.88,-888.88,13.59795,5366.7405,9.6616,328.7041,2.95825,-888.88,-888.88,-888.88,-888.88,3740.009,-888.88,-888.88,-888.88,12.3156,4.89,20.29,-888.88
1984,"07","1984-07",65.013,670.7033,126.05425,27.8541,354.6793,-888.88,-888.88,-888.88,-888.88,6.70405,3467.3385,12.0538,221.30745,5.40595,-888.88,-888.88,-888.88,-888.88,2429.4905,-888.88,-888.88,-888.88,9.6385,4.83,20.16,-888.88
1984,"08","1984-08",1.228,13.0157,3.0759,1.27955,11.63555,-888.88,-888.88,-888.88,-888.88,0.1411,75.089,0.33555,5.59585,0.1228,-888.88,-888.88,-888.88,-888.88,57.4785,-888.88,-888.88,-888.88,0.1833,4.83,23.08,-888.88
1984,"09","1984-09",0.013,0.13195,0.04095,0.03185,0.169,-888.88,-888.88,-888.88,-888.88,0.0013,0.9035,0.00195,0.0754,0.0013,-888.88,-888.88,-888.88,-888.88,0.7085,-888.88,-888.88,-888.88,0.0018,4.85,25.15,-888.88
1984,"10","1984-10",2.195,22.4134,7.3153,8.4359,28.8715,-888.88,-888.88,-888.88,-888.88,0.3087,153.466,5.2877,14.6324,0.2195,-888.88,-888.88,-888.88,-888.88,119.781,-888.88,-888.88,-888.88,0.295,4.87,25.49,-888.88
1984,"11","1984-11",39.682,434.70875,124.7374,191.71325,408.1656,-888.88,-888.88,-888.88,-888.88,8.0443,2510.799,220.39225,290.64065,2.93135,-888.88,-888.88,-888.88,-888.88,1915.4245,-888.88,-888.88,-888.88,4.7548,4.92,23.85,-888.88
1984,"12","1984-12",76.557,830.9608,191.2793,169.71555,569.27725,-888.88,-888.88,-888.88,-888.88,15.3114,4350.786,610.88915,452.20265,0.4848,-888.88,-888.88,-888.88,-888.88,3166.5695,-888.88,-888.88,-888.88,10.2004,4.88,22.34,-888.88
1985,"01","1985-01",24.134,265.4814,60.93845,47.1864,192.0545,-888.88,-888.88,-888.88,-888.88,4.55065,1411.7965,201.32285,137.79885,0,-888.88,-888.88,-888.88,-888.88,1093.5585,-888.88,-888.88,-888.88,3.234,4.87,22.9,-888.88
1985,"02","1985-02",71.843,822.6897,188.2143,198.978,562.51915,-888.88,-888.88,-888.88,-888.88,13.68195,3909.8835,1713.0602,410.61695,4.00465,-888.88,-888.88,-888.88,-888.88,3003.7365,-888.88,-888.88,-888.88,11.6243,4.79,24.81,-888.88
1985,"03","1985-03",107.519,1152.1845,256.2766,242.22315,838.89475,-888.88,-888.88,-888.88,-888.88,21.5038,5863.5545,1707.06385,598.94715,6.18005,-888.88,-888.88,-888.88,-888.88,4460.5125,-888.88,-888.88,-888.88,15.6069,4.84,23.41,-888.88
1985,"04","1985-04",99.476,1068.0362,235.21285,231.09155,751.8767,-888.88,-888.88,-888.88,-888.88,18.97825,5418.7435,1304.61885,537.91135,6.1874,-888.88,-888.88,-888.88,-888.88,3943.7005,-888.88,-888.88,-888.88,15.3582,4.81,23.49,-888.88
1985,"05","1985-05",63.948,696.7082,156.7458,125.71965,532.29265,-888.88,-888.88,-888.88,-888.88,10.71035,3714.151,234.6382,351.96675,0,-888.88,-888.88,-888.88,-888.88,2726.179,-888.88,-888.88,-888.88,8.8635,4.86,22.72,-888.88
1985,"06","1985-06",22.521,255.17885,55.44895,10.6518,180.7714,-888.88,-888.88,-888.88,-888.88,3.5303,1326.6645,4.5042,123.54965,1.50395,-888.88,-888.88,-888.88,-888.88,939.494,-888.88,-888.88,-888.88,2.5871,4.94,21.79,-888.88
1985,"07","1985-07",5.346,62.8455,13.5325,1.8811,39.9539,-888.88,-888.88,-888.88,-888.88,0.9735,308.671,1.0473,28.4688,0.5346,-888.88,-888.88,-888.88,-888.88,218.167,-888.88,-888.88,-888.88,0.6444,4.92,21.59,-888.88
1985,"08","1985-08",0.828,9.8118,2.1942,0.2898,6.5826,-888.88,-888.88,-888.88,-888.88,0.1242,48.438,0.1242,4.14,0.0828,-888.88,-888.88,-888.88,-888.88,35.19,-888.88,-888.88,-888.88,0.0943,4.94,21.5,-888.88
1985,"09","1985-09",20.207,223.546,45.624,65.32785,109.2386,-888.88,-888.88,-888.88,-888.88,5.3033,1098.086,107.6589,104.6518,1.63235,-888.88,-888.88,-888.88,-888.88,713.795,-888.88,-888.88,-888.88,3.1175,4.81,21.89,-888.88
1985,"10","1985-10",79.098,815.73405,177.61185,121.188,535.88125,-888.88,-888.88,-888.88,-888.88,12.80605,4524.3615,57.91165,382.10505,3.1032,-888.88,-888.88,-888.88,-888.88,3121.8295,-888.88,-888.88,-888.88,10.7129,4.87,22.03,-888.88
1985,"11","1985-11",99.956,1055.8403,232.675,112.2749,752.92895,-888.88,-888.88,-888.88,-888.88,16.6181,5702.5445,209.4789,492.48045,1.8331,-888.88,-888.88,-888.88,-888.88,4397.6495,-888.88,-888.88,-888.88,11.7226,4.93,21.27,-888.88
1985,"12","1985-12",45.137,477.295,104.1478,46.68995,343.8185,-888.88,-888.88,-888.88,-888.88,5.26195,2563.129,186.117,210.02035,0.0498,-888.88,-888.88,-888.88,-888.88,1917.5485,-888.88,-888.88,-888.88,5.2498,4.93,21.53,-888.88
1986,"01","1986-01",194.441,2032.2566,461.9055,687.80585,1079.9371,-888.88,-888.88,-888.88,-888.88,46.2186,9238.351,3071.23055,676.1129,17.68235,-888.88,-888.88,-888.88,-888.88,6197.9155,-888.88,-888.88,-888.88,33.0696,4.77,22.54,-888.88
1986,"02","1986-02",23.33,248.17895,58.40695,41.2149,172.9852,-888.88,-888.88,-888.88,-888.88,5.7926,1288.6165,146.21305,92.6318,1.7224,-888.88,-888.88,-888.88,-888.88,988.273,-888.88,-888.88,-888.88,2.4912,4.97,21.29,-888.88
1986,"03","1986-03",198.315,1959.98745,450.36575,361.9884,1291.64165,-888.88,-888.88,-888.88,-888.88,39.6872,10366.7845,1847.0223,681.54145,12.3562,-888.88,-888.88,-888.88,-888.88,7241.1295,-888.88,-888.88,-888.88,25.8121,4.89,21.43,-888.88
1986,"04","1986-04",109.332,1093.7285,247.8731,195.83855,691.08745,-888.88,-888.88,-888.88,-888.88,20.3276,5730.709,560.1202,366.12785,2.01665,-888.88,-888.88,-888.88,-888.88,4074.4195,-888.88,-888.88,-888.88,14.603,4.87,20.81,-888.88
1986,"05","1986-05",83.018,833.06945,187.6269,90.70925,650.056,-888.88,-888.88,-888.88,-888.88,16.1982,4605.0095,36.6393,335.89285,6.41565,-888.88,-888.88,-888.88,-888.88,3513.2895,-888.88,-888.88,-888.88,9.6962,4.93,20.85,-888.88
1986,"06","1986-06",17.971,185.6444,41.5778,9.12515,135.70205,-888.88,-888.88,-888.88,-888.88,3.9915,984.432,6.25495,76.48385,1.45505,-888.88,-888.88,-888.88,-888.88,733.9285,-888.88,-888.88,-888.88,1.9241,4.97,20.61,-888.88
1986,"07","1986-07",18.034,192.7593,42.10345,7.4396,130.86645,-888.88,-888.88,-888.88,-888.88,4.7914,984.5825,9.017,70.95235,0.6513,-888.88,-888.88,-888.88,-888.88,727.567,-888.88,-888.88,-888.88,1.6214,5.05,20.6,-888.88
1986,"08","1986-08",73.46,766.3705,162.8361,26.6487,461.7755,-888.88,-888.88,-888.88,-888.88,21.7095,3994.095,34.9824,241.9399,4.4846,-888.88,-888.88,-888.88,-888.88,2901.464,-888.88,-888.88,-888.88,8.3166,4.95,20.44,-888.88
1986,"09","1986-09",36.486,365.57425,85.13345,14.07625,263.3974,-888.88,-888.88,-888.88,-888.88,8.8204,2042.6065,9.9533,114.7728,1.6662,-888.88,-888.88,-888.88,-888.88,1491.7485,-888.88,-888.88,-888.88,3.0652,5.08,20.75,-888.88
1986,"10","1986-10",49.163,503.03975,122.8293,62.58185,386.85465,-888.88,-888.88,-888.88,-888.88,13.1027,2886.1545,14.3392,156.1289,4.3208,-888.88,-888.88,-888.88,-888.88,2090.524,-888.88,-888.88,-888.88,3.9105,5.1,20.75,-888.88
1986,"11","1986-11",87.871,919.51015,212.36975,108.42165,682.57575,-888.88,-888.88,-888.88,-888.88,23.1968,4839.965,494.5545,300.41425,8.7871,-888.88,-888.88,-888.88,-888.88,3873.7885,-888.88,-888.88,-888.88,7.8792,5.05,21.14,-888.88
1986,"12","1986-12",66.188,669.5339,150.9389,61.93075,495.51615,-888.88,-888.88,-888.88,-888.88,16.29785,3596.5855,440.7948,227.39,4.8574,-888.88,-888.88,-888.88,-888.88,2822.847,-888.88,-888.88,-888.88,6.1983,5.03,20.7,-888.88
1987,"01","1987-01",21.089,221.47185,55.5458,18.9801,181.2952,-888.88,-888.88,-888.88,-888.88,4.8036,1184.036,84.71775,76.20345,0.78745,-888.88,-888.88,-888.88,-888.88,967.542,-888.88,-888.88,-888.88,1.4388,5.17,20.42,-888.88
1987,"02","1987-02",10.765,112.70535,29.6444,10.1463,103.31175,-888.88,-888.88,-888.88,-888.88,2.43645,620.9525,32.16645,40.8493,0.6757,-888.88,-888.88,-888.88,-888.88,529.382,-888.88,-888.88,-888.88,0.6554,5.22,20.3,-888.88
1987,"03","1987-03",236.085,2481.85415,579.39445,447.28395,1701.22545,-888.88,-888.88,-888.88,-888.88,47.6102,11725.4,4148.77955,948.5291,4.68165,-888.88,-888.88,-888.88,-888.88,9337.236,-888.88,-888.88,-888.88,26.8804,4.94,22.3,-888.88
1987,"04","1987-04",90.737,945.58695,215.304,206.5484,613.45475,-888.88,-888.88,-888.88,-888.88,23.54475,4506.461,1316.6541,355.43905,3.1118,-888.88,-888.88,-888.88,-888.88,3505.7,-888.88,-888.88,-888.88,11.4977,4.9,21.75,-888.88
1987,"05","1987-05",46.198,484.4583,119.5531,72.14965,371.6528,-888.88,-888.88,-888.88,-888.88,9.2396,2478.416,103.8936,197.5124,4.6198,-888.88,-888.88,-888.88,-888.88,1932.8805,-888.88,-888.88,-888.88,3.1472,5.17,20.41,-888.88
1987,"06","1987-06",93.681,953.71835,204.1272,55.11235,679.58375,-888.88,-888.88,-888.88,-888.88,17.4834,4873.633,39.2079,369.87565,9.10505,-888.88,-888.88,-888.88,-888.88,3765.51,-888.88,-888.88,-888.88,12.7987,4.86,20.17,-888.88
1987,"07","1987-07",19.654,198.494,42.16985,7.92225,139.57385,-888.88,-888.88,-888.88,-888.88,3.09145,1018.8435,8.71555,72.7662,0.7361,-888.88,-888.88,-888.88,-888.88,795.271,-888.88,-888.88,-888.88,3.114,4.8,20.35,-888.88
1987,"08","1987-08",4.969,52.2499,13.00345,1.18,43.9057,-888.88,-888.88,-888.88,-888.88,1.12145,272.539,3.1259,20.1878,0.0035,-888.88,-888.88,-888.88,-888.88,223.5955,-888.88,-888.88,-888.88,0.7506,4.82,21.8,-888.88
1987,"09","1987-09",51.26,504.98745,114.677,52.534,385.8137,-888.88,-888.88,-888.88,-888.88,10.2349,2696.9885,11.854,195.35325,4.369,-888.88,-888.88,-888.88,-888.88,1953.4495,-888.88,-888.88,-888.88,7.514,4.83,20,-888.88
1987,"10","1987-10",64.794,634.82885,155.38725,144.861,513.2598,-888.88,-888.88,-888.88,-888.88,16.32235,3489.1935,24.6063,265.63915,1.6509,-888.88,-888.88,-888.88,-888.88,2703.2055,-888.88,-888.88,-888.88,8.8779,4.86,20.39,-888.88
1987,"11","1987-11",78.727,822.7726,202.4427,193.3467,599.2733,-888.88,-888.88,-888.88,-888.88,13.2095,4216.597,654.3091,421.2235,7.2309,-888.88,-888.88,-888.88,-888.88,3375.101,-888.88,-888.88,-888.88,13.3538,4.77,22.84,-888.88
1987,"12","1987-12",50.716,532.94145,128.72175,89.80415,404.90135,-888.88,-888.88,-888.88,-888.88,9.06125,2741.3425,367.9097,276.72915,3.33175,-888.88,-888.88,-888.88,-888.88,2283.0295,-888.88,-888.88,-888.88,8.1983,4.79,21.57,-888.88
1988,"01","1988-01",18.221,192.7084,49.37885,20.35645,169.7701,-888.88,-888.88,-888.88,-888.88,5.8917,1035.965,85.4064,104.26075,1.34,-888.88,-888.88,-888.88,-888.88,881.809,-888.88,-888.88,-888.88,2.2039,4.92,20.7,-888.88
1988,"02","1988-02",32.437,365.83645,96.4856,41.85095,296.9671,-888.88,-888.88,-888.88,-888.88,8.6667,1779.9675,207.42425,186.76355,1.5983,-888.88,-888.88,-888.88,-888.88,1450.17,-888.88,-888.88,-888.88,4.3637,4.87,20.78,-888.88
1988,"03","1988-03",96.557,1102.3223,286.80925,269.53925,763.33595,-888.88,-888.88,-888.88,-888.88,22.71845,4849.9975,2091.4842,529.27565,9.1306,-888.88,-888.88,-888.88,-888.88,3852.9215,-888.88,-888.88,-888.88,12.2643,4.9,24.28,-888.88
