Site_ID,Site_Name,Date,ANC,pH,Cond,Temp,SO4,NO3,Cl,Ca,Mg,K,Na,SIO2
VT04,"Little Wilson Creek",1993-07-29,62.48,6.2,16.78,19,44.33,24.89,10.84,35.98,22.72,15.79,70.64,176.2
VT04,"Little Wilson Creek",1993-10-27,65.11,6.4,14.99,9,49.65,0.74,12.04,28.14,19.26,15.69,70.24,174.9
VT04,"Little Wilson Creek",1994-01-25,26.02,6.2,12.19,4,51.49,9.18,10.2,25.85,16.95,8.36,45.58,118.4
VT04,"Little Wilson Creek",1994-04-29,35.62,6.3,11.82,12,48.4,1.92,8.94,24.4,14.98,11.02,48.89,127.8
VT04,"Little Wilson Creek",1994-07-27,53.29,6.5,13.82,16,41.46,8.69,8.56,28.34,17.7,13.26,61.28,162.5
VT04,"Little Wilson Creek",1994-10-25,50.77,6.4,13.74,8,45.9,0.76,18.11,29.44,19.67,12.65,61.89,159.9
VT04,"Little Wilson Creek",1995-01-30,27.13,6.1,11.85,1,47.07,10.03,9.6,26,16.71,8.94,45.88,121
VT04,"Little Wilson Creek",1995-04-26,38.14,6.4,12.53,6,46.9,7.56,10.63,27.15,17.37,10.41,55.41,138.3
VT04,"Little Wilson Creek",1995-07-31,58.34,6.5,15.29,17,39.17,10.57,10.75,30.69,19.67,12.55,63.46,169.5
VT04,"Little Wilson Creek",1995-10-30,47.33,6.3,12.62,8,45.19,1.42,13.48,26.8,17.2,10.1,55.67,153.7
VT04,"Little Wilson Creek",1996-01-29,22.08,6.0,11.72,1,47.07,11.96,11.01,24.35,16.63,9.2,42.14,108.3
VT04,"Little Wilson Creek",1996-04-29,35.62,6.4,12.1,11,46.37,6.93,10.49,24.55,15.72,10.97,52.37,129.3
VT04,"Little Wilson Creek",1996-07-25,62.18,6.4,15.21,16,39.02,12.88,10.92,31.59,19.83,12.31,64.81,170.1
VT04,"Little Wilson Creek",1996-10-29,58.34,6.5,13.12,12,40.95,0.65,14.78,27.2,18.44,11.57,60.59,160.2
VT04,"Little Wilson Creek",1997-01-27,29.66,6.2,12.11,2,48.02,10.94,10.32,25.75,17.04,8.51,51.63,126.5
VT04,"Little Wilson Creek",1997-04-28,31.27,6.2,12.22,8,46.39,8.3,9.92,26.9,17.37,10.62,49.02,120.5
VT04,"Little Wilson Creek",1997-07-28,58.24,6.4,13.25,18,38.31,8.72,10.52,28.34,18.93,12.68,60.59,165.8
VT04,"Little Wilson Creek",1997-10-28,51.47,6.4,16.01,7,56.14,0.6,19.29,30.79,20.49,15.16,68.29,164.7
VT04,"Little Wilson Creek",1998-02-02,28.75,6.2,12.56,2,49.65,9.61,10.61,27.15,17.45,8.72,45.97,124.4
VT04,"Little Wilson Creek",1998-04-28,34.71,6.2,12.12,6,46.65,4.34,9.37,25.25,16.13,10.33,44.36,116.0
VT04,"Little Wilson Creek",1998-07-27,49.96,6.3,14.75,16,39.55,13.62,10.92,30.04,19.26,12.42,60.67,163.6
VT04,"Little Wilson Creek",1998-10-28,65.82,6.2,14.86,11,44.63,0.65,13.42,28.64,19.42,14.02,62.89,164.3
VT04,"Little Wilson Creek",1999-01-27,25.52,6.0,13.43,5,57.68,5.97,13.45,28.24,18.52,9.49,48.41,117.3
VT04,"Little Wilson Creek",1999-04-28,27.94,6.1,13.65,8,59.93,1.95,11.12,30.39,18.76,10.15,50.1,121.8
VT04,"Little Wilson Creek",1999-07-28,56.63,6.4,14.68,18,49.02,5.21,10.03,28.84,19.18,11.52,65.63,169.2
VT04,"Little Wilson Creek",1999-10-25,48.75,6.4,14.13,6,50.57,0.74,14.29,27.25,19.18,11.02,63.2,158.0
VT04,"Little Wilson Creek",2000-01-26,30.47,6.2,13.12,0,50.42,5.84,12.1,26.45,16.95,6.96,52.8,136.3
VT04,"Little Wilson Creek",2000-04-26,25.42,6.1,11.95,7,52.32,2.07,10.75,25.8,16.71,9.36,47.62,116.3
VT04,"Little Wilson Creek",2000-07-27,55.82,6.5,13.86,15,42.08,3.77,9.23,29.04,19.26,9.3,62.24,164.3
VT04,"Little Wilson Creek",2000-10-30,65.92,6.5,13.76,7,39.15,0.63,11.93,26.9,18.02,10.89,65.59,172.3
VT04,"Little Wilson Creek",2001-01-29,39.76,6.3,13.24,2,50.37,7.57,11.96,26.35,17.2,7.7,55.98,135.9
VT04,"Little Wilson Creek",2001-04-24,41.37,6.5,12.88,10,46.35,5.44,10,22.8,16.79,9.78,54.37,137
VT04,"Little Wilson Creek",2001-07-31,36.32,6.2,12.41,14,49.99,2.37,10.2,29.59,18.19,8.41,50.28,132.4
VT04,"Little Wilson Creek",2001-11-01,59.05,6.6,13.54,8,39.49,0.68,14.17,25.25,17.12,12.05,62.85,166.9
VT04,"Little Wilson Creek",2002-01-29,26.22,6.0,12.86,7,52.26,8.3,11.53,26.15,19.09,10.41,48.97,125.9
VT04,"Little Wilson Creek",2002-04-29,41.37,6.4,13.09,10,48.87,1.83,11.73,25.05,16.95,10.94,55.89,138.7
VT04,"Little Wilson Creek",2002-07-29,71.67,6.4,16.59,17,40.82,14.59,11.09,32.59,20.99,13.95,74.29,182.2
VT04,"Little Wilson Creek",2002-10-31,38.95,6.3,12.51,7,56.59,0.67,14.95,28.44,18.68,10.04,59.28,144.1
VT04,"Little Wilson Creek",2003-01-28,32.28,6.3,12.01,0,47.68,9.17,11.3,24.5,15.47,7.56,53.24,132.7
VT04,"Little Wilson Creek",2003-05-01,37.23,6.3,11.64,10,48.36,2.4,10.38,23.6,15.72,10.33,51.54,128.1
VT04,"Little Wilson Creek",2003-07-31,38.04,6.2,12.1,16,41.16,0.67,9.05,27.74,17.37,9.22,51.1,138.0
VT04,"Little Wilson Creek",2003-10-29,45.72,6.4,14.2,9,46,0.7,17.48,37.82,19.09,12.2,53.84,139.1
VT04,"Little Wilson Creek",2004-01-27,28.85,6.2,12.6,2,45.58,9.23,10.69,23.35,15.88,8.59,52.24,129.2
VT04,"Little Wilson Creek",2004-04-28,37.23,6.3,12.4,9,49.35,0.67,10.49,23.4,15.72,10.83,52.8,131.0
VT04,"Little Wilson Creek",2004-08-03,59.96,6.4,13.1,16,35.08,3.34,10.66,26.85,17.37,10.91,62.85,168.8
VT04,"Little Wilson Creek",2004-10-27,45.72,6.4,12.7,11,44.59,0.67,13.11,26.5,17.61,11.33,54.98,148.4
VT04,"Little Wilson Creek",2005-01-25,28.75,6.2,12.1,2,47.65,9.66,11.41,23.45,16.21,8.36,52.63,131.6
VT04,"Little Wilson Creek",2005-04-26,32.18,6.3,11.9,6,46.41,4.02,9.43,23.9,16.46,10.15,50.02,121.1
VT04,"Little Wilson Creek",2005-08-01,44.91,6.5,12.6,17,40.61,0.68,9.37,27.15,17.86,11.02,57.54,153.0
VT04,"Little Wilson Creek",2005-10-26,54.6,6.5,14.2,7,48.31,0,14.87,26.25,18.25,14.46,68.84,164.5
VT04,"Little Wilson Creek",2006-01-30,30.53,6.3,12.2,5,49.5,0,11.43,24.1,16.48,9.47,53.25,130.4
VT04,"Little Wilson Creek",2006-05-01,35.58,6.4,12.1,8,44.84,0,10.37,24.47,16.28,10.88,52.83,128.7
VT04,"Little Wilson Creek",2006-07-31,55.72,6.5,14.9,17,32.11,0,15.06,42.66,20.6,12.55,60.03,152.9
VT04,"Little Wilson Creek",2006-10-30,32.34,6.2,12.5,9,50.48,2.18,12.63,23.41,16.99,10.16,54.51,134.8
VT04,"Little Wilson Creek",2007-01-30,27.63,6.3,12.3,2,46.89,2.42,10.6,20.85,15.41,8.27,53.44,130.1
VT04,"Little Wilson Creek",2007-04-30,33.93,6.4,12.4,10,47.61,0.95,10.41,21.69,15.26,10.88,55.56,134.9
VT04,"Little Wilson Creek",2007-10-29,39.2,6.4,13,6,55.05,0,18.37,27.25,19.9,12.44,64.91,152.3
VT04,"Little Wilson Creek",2008-01-28,28.7,6.3,11.2,3,50.59,4.48,11.85,20.11,14.57,7.95,56.01,135.5
VT04,"Little Wilson Creek",2008-04-30,29.58,6.3,11.6,7,50.79,2.42,10.61,20.6,15.36,9.6,54.17,131.3
VT04,"Little Wilson Creek",2008-07-30,59.61,6.4,15,16,42.4,12.12,10.24,28.28,18.19,13.78,73.75,169.0
VT04,"Little Wilson Creek",2008-10-29,44.31,6.4,13.3,,46.12,0,15.56,24.54,18.26,11.23,60.88,149.8
VT04,"Little Wilson Creek",2009-01-26,26.3,6.2,11.6,2,48.33,3.93,11.12,21.66,14.74,7.74,51.07,123.6
VT04,"Little Wilson Creek",2009-04-28,37.27,6.4,12.1,10,47.82,0,10.48,19.34,12.56,9.68,56.71,130.6
VT04,"Little Wilson Creek",2009-07-29,45.4,6.4,13.2,17,36.82,0,10.54,35.28,16.46,10.13,50.83,133.7
VT04,"Little Wilson Creek",2009-10-26,44.57,6.3,12.6,7,45.26,0,13.65,21.96,15.28,9.35,59.07,142.4
VT04,"Little Wilson Creek",2010-01-27,17.84,6.0,11,3,47.93,1.01,9.59,17.48,13.15,8.78,44.53,106.4
VT04,"Little Wilson Creek",2010-04-28,32.17,6.2,12.6,5,43.92,5.9,11.12,31.47,15.49,10.38,47.24,114.3
VT04,"Little Wilson Creek",2010-07-28,57.96,6.4,14.5,18,36.73,6.37,11.62,27.48,17.83,13.77,70.75,172.2
VT04,"Little Wilson Creek",2010-10-26,71.26,6.5,14.4,11,37.65,0,13.59,22.7,17.16,17.72,71.28,170.5
VT04,"Little Wilson Creek",2011-04-25,34,6.4,12.4,11,46.9,0.81,13.73,27.57,14.85,10.96,49.86,119.8
VT04,"Little Wilson Creek",2011-07-27,59.61,6.6,14.2,17,35.37,5.78,10.52,24.26,17.33,13.23,71.22,174.5
VT04,"Little Wilson Creek",2011-10-25,43.02,6.4,12.2,8,44.23,0,12.93,20.2,15.23,9.67,59.25,148.6
VT04,"Little Wilson Creek",2012-01-25,22.96,6.0,11.1,7,47.61,0,9.69,18.35,13.06,9.54,48.21,118.2
VT04,"Little Wilson Creek",2012-04-25,34.14,6.3,12.6,7,42.52,1.75,10.02,32.23,16.52,10.76,47.75,112.8
VT04,"Little Wilson Creek",2012-07-31,49.48,6.6,12.4,17,38.43,2.1,10.04,24.03,16.27,10.26,59.18,158.1
VT04,"Little Wilson Creek",2012-10-25,54.16,6.6,13.2,10,42.27,1.31,14.01,28.89,16.18,11.55,57.16,146.4
VT04,"Little Wilson Creek",2013-04-30,36.93,6.4,11.3,10,44.34,1.4,9.11,19.69,13.97,10.8,52.63,124.1
VT04,"Little Wilson Creek",2013-07-30,43.88,6.6,11.6,10,36.06,2.53,9.7,22.71,15.66,9.75,53.25,142.6
VT04,"Little Wilson Creek",2013-10-29,59.96,6.6,13.5,9,36.07,0.61,14.51,33.58,17.77,13.35,56.25,148.5
VT04,"Little Wilson Creek",2014-01-30,32.38,6.4,13.1,0,46.07,12.12,12.15,31.5,16.26,9.44,51.62,128.7
VT04,"Little Wilson Creek",2014-05-05,39.72,6.5,11.6,8,44.32,2.05,9.16,21.51,14.6,11.35,55.39,130.6
VT04,"Little Wilson Creek",2014-07-29,55.49,6.6,14.5,12,40.25,9.55,11.99,42.44,19.69,12.14,57.53,148.7
VT04,"Little Wilson Creek",2014-10-27,43.76,6.5,12.8,10,43.16,2.84,13.84,33.04,16.62,11.98,52.79,142.2
VT04,"Little Wilson Creek",2015-01-29,40.81,6.5,13.2,4,45.1,11.56,12.22,34.83,17.72,9.18,53.43,132.9
VT04,"Little Wilson Creek",2015-04-28,34.05,6.3,10.9,7,42.08,1.48,8.21,20.33,14.53,10.76,48.75,122.7
VT04,"Little Wilson Creek",2015-07-28,65.77,6.3,13.6,17,31.47,5.31,9.39,26.01,18.02,12.78,66.58,169.4
VT04,"Little Wilson Creek",2015-11-02,41.04,6.3,12.6,11,42.68,2.41,13.27,27.13,15.37,12.15,50.18,129.3
VT04,"Little Wilson Creek",2016-02-02,28.77,6.2,11.4,5,40.85,6.73,9.55,26.28,14.11,10.09,43.4,108.1
VT04,"Little Wilson Creek",2016-04-27,42.25,6.4,12.5,12,42.64,7.02,10.95,25.74,14.74,12.3,54.34,130.2
VT04,"Little Wilson Creek",2016-07-25,67.04,6.4,14.8,17.5,34.67,14.28,9.94,23.63,17.3,14.43,69.07,168.9
VT04,"Little Wilson Creek",2016-10-31,79.87,6.5,14.3,12,34.59,0,12.09,20.09,15.83,17.2,74.34,176.3
VT04,"Little Wilson Creek",2017-01-31,27.37,6.1,11.1,4,44.05,0.3,9.11,16.62,12.41,10.02,49.81,123.0
VT04,"Little Wilson Creek",2017-05-02,39.91,6.4,12.3,12,41.43,0.07,10.48,27.24,14.7,11.79,48.1,120.7
VT04,"Little Wilson Creek",2017-07-26,51.11,6.3,13.3,14,33.96,0.79,9.59,29.32,15.58,12.18,55.24,144.7
VT04,"Little Wilson Creek",2017-10-25,29.37,6.2,12,9,42.58,2.72,11.61,23.19,13.67,11.94,46.17,125.1
VT04,"Little Wilson Creek",2018-01-29,27.92,6.2,10.9,5,39.49,4.21,8.85,15.1,11.28,8.71,52.54,130.7
VT04,"Little Wilson Creek",2018-04-23,33.83,6.3,11.4,9,43.6,0.82,9.46,14.43,11.47,10.43,53.12,121.5
VT04,"Little Wilson Creek",2018-07-30,50.46,6.5,13,18,37.2,8.18,9.25,32.89,16.5,12.32,54.77,150.9
VT04,"Little Wilson Creek",2018-10-29,40.68,6.4,11.2,9,37.3,0,11.88,19.3,14.55,12.21,51.79,133.6
VT04,"Little Wilson Creek",2019-02-04,30.94,6.3,11.2,4,41.2,9.3,9.49,24.71,14.15,10.15,46.61,118.6
VT04,"Little Wilson Creek",2019-04-22,29.08,6.2,11,8,41.46,2.97,9.87,26.12,14.73,11.16,42.03,106.1
VT04,"Little Wilson Creek",2019-07-29,43.57,6.4,11.5,15,35.42,5.04,9,29.85,15.25,10.58,48.64,137.4
VT04,"Little Wilson Creek",2019-10-29,50.43,6.5,13.5,12,39.39,0,15.38,23.43,17.24,14.33,61.34,154.8
VT04,"Little Wilson Creek",2020-01-28,29.21,6.3,10.6,4,42.39,0.41,9.31,18.17,13.39,9.26,49.29,122.7
VT04,"Little Wilson Creek",2020-04-27,30.01,6.2,11.3,,35.62,0,10.29,27.7,14.46,10.46,41.82,107.2
VT04,"Little Wilson Creek",2020-07-27,49.27,6.4,11.5,16,32.22,0,7.13,23.32,16.42,11.95,53.68,142.8
VT04,"Little Wilson Creek",2020-10-26,48.44,6.4,12.5,13,36.31,0.67,14.06,33.19,17.72,13.18,50.66,134.8
VT04,"Little Wilson Creek",2021-02-05,27.85,6.3,10.7,3.5,38.92,6.5,8.08,17.14,12.87,9.13,48.56,125.1
VT04,"Little Wilson Creek",2021-05-03,38.6,6.4,11.4,10,38.38,1.27,8.43,18.48,13.53,11.22,51.97,131.2
VT04,"Little Wilson Creek",2021-07-26,60.05,6.6,14.7,17.5,32.25,14.56,12.14,23.77,17,15.42,70.5,175.9
VT04,"Little Wilson Creek",2021-10-25,54.03,6.6,12.4,13,34.18,0,10.63,21.1,16.18,12.16,59.08,158.6
VT67,"East Fork of Chestnut Creek (lower)",1988-10-27,60.77,6.5,10.83,,9.28,0.65,19.7,25.3,24.2,11.94,39.66,103.7
VT67,"East Fork of Chestnut Creek (lower)",1989-01-25,40.67,6.4,9.49,,14.96,0.73,18.75,20.11,20,5.16,35.71,92.74
VT67,"East Fork of Chestnut Creek (lower)",1989-04-24,42.28,6.3,9.28,,13.23,0.73,19,21.71,20.66,4.8,36.23,87.86
VT67,"East Fork of Chestnut Creek (lower)",1989-07-28,36.22,6.3,8.45,,14.44,0.79,18.03,18.51,18.68,4.06,31.79,88.63
VT67,"East Fork of Chestnut Creek (lower)",1989-10-26,36.93,6.3,7.84,,14.21,0.84,18.46,15.82,18.6,4.82,30.88,87.9
VT67,"East Fork of Chestnut Creek (lower)",1990-01-29,41.78,6.1,9.07,,17.53,0.74,20.27,19.96,21.48,5.56,32.05,82.67
VT67,"East Fork of Chestnut Creek (lower)",1990-04-24,47.94,6.4,8.45,,10.92,0.84,17.65,18.86,20.16,5.03,31.31,77.91
VT67,"East Fork of Chestnut Creek (lower)",1990-07-30,57.33,6.6,8.97,14,5.88,0.88,17.57,22.66,21.73,4.51,34.23,96.96
VT67,"East Fork of Chestnut Creek (lower)",1990-10-25,24.71,6.0,9.59,11,24.24,0.93,18.8,15.67,20.66,5.4,28.48,82.62
VT67,"East Fork of Chestnut Creek (lower)",1991-01-28,40.57,6.3,8.35,8,14.47,0.97,18.31,18.16,18.85,6.46,33.23,85.92
VT67,"East Fork of Chestnut Creek (lower)",1991-04-24,37.23,6.4,9.07,9,17.12,0.65,17.42,17.62,21.73,4.74,29.62,76.53
VT67,"East Fork of Chestnut Creek (lower)",1991-07-30,51.47,6.4,9.41,15,10.68,0.88,16.85,22.46,22.72,4.64,33.49,93.84
VT67,"East Fork of Chestnut Creek (lower)",1991-10-29,60.87,6.5,9.66,10,6.13,0.63,18.06,20.06,20.58,8.41,37.36,104.4
VT67,"East Fork of Chestnut Creek (lower)",1992-01-28,40.67,6.4,9.02,8,15.3,0.68,18.8,18.16,19.09,5.19,33.92,88.41
VT67,"East Fork of Chestnut Creek (lower)",1992-04-28,28.75,6.2,7.96,8,18.35,0.88,19.49,13.22,17.04,5.01,29.14,78.98
VT67,"East Fork of Chestnut Creek (lower)",1992-07-29,40.67,6.3,8.45,15.6,6.13,0.84,18.6,19.91,19.18,3.9,33.1,94.09
VT67,"East Fork of Chestnut Creek (lower)",1992-10-28,56.52,6.4,11.29,10,14.49,0.8,19.95,25.45,25.18,14.16,35.71,97.49
VT67,"East Fork of Chestnut Creek (lower)",1993-01-27,36.12,6.3,8.49,3.3,16.1,1.18,19.26,14.42,19.75,4.32,30.22,82.34
VT67,"East Fork of Chestnut Creek (lower)",1993-04-27,36.32,6.4,8.48,11.7,14.9,0.84,18.8,18.71,20.08,4.8,29.22,77.36
VT67,"East Fork of Chestnut Creek (lower)",1993-07-28,46.22,6.3,8.67,17.8,5.96,0.76,19.35,21.41,20.74,4,34.75,98.89
VT67,"East Fork of Chestnut Creek (lower)",1993-10-27,60.87,6.4,9.89,10,8.36,0.76,19.46,21.51,22.88,9.25,37.27,102.8
VT67,"East Fork of Chestnut Creek (lower)",1994-01-25,38.14,6.3,8.26,2.2,17.64,0.71,19.67,16.17,19.18,5.32,31.7,85.84
VT67,"East Fork of Chestnut Creek (lower)",1994-04-26,42.28,6.4,8.31,11.1,12.93,0.71,19.06,16.52,19.01,4.95,31.7,82.52
VT67,"East Fork of Chestnut Creek (lower)",1994-07-25,48.24,6.3,9.26,16.1,15.15,0.82,17.25,23.3,23.37,4.87,34.23,90.84
VT67,"East Fork of Chestnut Creek (lower)",1994-10-26,42.28,6.5,9.16,8.9,13.89,0.77,18.57,19.61,21.23,7.62,33.66,92.93
VT67,"East Fork of Chestnut Creek (lower)",1995-01-27,33.8,6.2,7.83,6,17.4,0.82,18.69,14.22,18.27,4.45,30.14,84.18
VT67,"East Fork of Chestnut Creek (lower)",1995-04-24,45.72,6.5,8.95,7,12.86,0.76,19,20.66,22.39,5.22,34.92,85.36
VT67,"East Fork of Chestnut Creek (lower)",1995-07-24,50.77,6.5,8.94,16,8.08,0.68,19.26,21.26,22.14,3.82,35.05,96.6
VT67,"East Fork of Chestnut Creek (lower)",1995-10-25,47.03,6.4,8.99,11,13.87,0.56,20.21,19.36,20.33,6.83,34.66,97.03
VT67,"East Fork of Chestnut Creek (lower)",1996-01-30,29.36,6.1,8.69,6,23.57,0.54,19.87,17.07,20.82,4.66,28.96,77.37
VT67,"East Fork of Chestnut Creek (lower)",1996-04-30,33.9,6.1,11.12,10,27.49,0.65,17.25,30.59,30.78,8.01,32.49,68.76
VT67,"East Fork of Chestnut Creek (lower)",1996-07-30,47.03,6.4,9.05,16,7.55,0.65,19.44,22.66,21.89,3.95,34.92,96.33
VT67,"East Fork of Chestnut Creek (lower)",1996-10-30,50.77,6.2,9.32,,11.66,0.65,19.49,20.16,21.81,7.01,35.4,96.71
VT67,"East Fork of Chestnut Creek (lower)",1997-01-28,38.14,6.2,10.22,7.2,23.59,0.62,25.74,22.61,24.94,6.01,35.4,78.6
VT67,"East Fork of Chestnut Creek (lower)",1997-05-07,46.42,6.4,8.83,9,15.09,0.62,19.09,19.76,22.55,5.01,31.01,80.79
VT67,"East Fork of Chestnut Creek (lower)",1997-07-22,61.68,6.4,10.41,16,6.61,0.63,20.01,24.5,24.69,5.38,36.01,99.14
VT67,"East Fork of Chestnut Creek (lower)",1997-10-31,54.61,6.3,9.86,12,10.16,0.67,19.49,20.21,20.9,7.67,36.75,101.8
VT67,"East Fork of Chestnut Creek (lower)",1998-04-27,43.19,6.2,9.18,14,14.83,0.62,19.78,19.56,21.97,5.11,30.18,75.13
VT67,"East Fork of Chestnut Creek (lower)",1998-07-22,59.25,6.4,9.49,20,6.07,1.3,20.73,22.31,22.88,4.48,34.97,96.32
VT67,"East Fork of Chestnut Creek (lower)",1999-01-25,32.18,6.0,10.64,6,29.27,0.96,22.74,23.5,26.01,6.93,28.96,71.07
VT67,"East Fork of Chestnut Creek (lower)",1999-04-28,54,6.3,10.72,10,17.02,0.84,19.46,28.19,26.34,6.38,34.1,84.13
VT67,"East Fork of Chestnut Creek (lower)",1999-07-30,61.37,6.3,10.22,19,8,1.36,20.33,27.89,26.34,5.01,36.45,95.65
VT67,"East Fork of Chestnut Creek (lower)",2000-04-25,38.14,6.1,9.57,9,21.13,0.74,18.69,22.71,25.18,5.64,29.53,74.6
VT67,"East Fork of Chestnut Creek (lower)",2000-07-25,51.58,6.4,8.07,15.5,1.74,0.74,17.19,18.41,21.32,3.82,31.31,92.22
VT67,"East Fork of Chestnut Creek (lower)",2000-10-31,63.39,6.6,9.89,9,7.85,0.68,19.38,22.46,22.63,7.99,37.23,104.1
VT67,"East Fork of Chestnut Creek (lower)",2001-01-26,44.81,6.3,9.77,2,18.99,0.74,19.84,21.66,20.58,5.35,36.27,92.26
VT67,"East Fork of Chestnut Creek (lower)",2001-04-27,49.86,6.4,9.57,13,14.3,0.73,19.44,21.61,20.9,5.19,35.53,90.6
VT67,"East Fork of Chestnut Creek (lower)",2001-07-25,49.96,6.6,10.05,16,12.77,0.79,19.09,26.35,24.53,5.01,35.97,94.74
VT67,"East Fork of Chestnut Creek (lower)",2001-10-25,59.96,6.4,11.1,13,12.48,0.74,21.82,24.3,25.18,11.6,36.18,99.59
VT67,"East Fork of Chestnut Creek (lower)",2002-01-25,34.41,6.1,10.26,6,26.62,0.79,19.98,23.25,24.2,6.67,32.14,79.18
VT67,"East Fork of Chestnut Creek (lower)",2002-04-29,45.72,6.4,9.38,13,15.45,0.8,19.12,21.01,21.15,5.64,35.18,85.87
VT67,"East Fork of Chestnut Creek (lower)",2002-07-25,55.72,6.3,10.87,16,16.05,0.8,19,30.89,25.35,6.61,36.05,95.5
VT67,"East Fork of Chestnut Creek (lower)",2002-10-28,52.48,6.4,9.98,13,19.16,0.66,21.13,27.3,25.76,8.8,37.01,95.63
VT67,"East Fork of Chestnut Creek (lower)",2003-01-29,42.28,6.3,8.89,2.5,16.18,0.71,21.13,19.91,20.25,4.58,34.97,89.16
VT67,"East Fork of Chestnut Creek (lower)",2003-04-28,38.95,6.2,8.71,,20.19,0.67,20.18,19.16,21.73,4.37,31.66,78.79
VT67,"East Fork of Chestnut Creek (lower)",2003-07-28,39.86,6.2,9,15,17.19,0.68,19.29,20.41,22.72,3.98,32.27,87.63
VT67,"East Fork of Chestnut Creek (lower)",2003-10-27,42.28,6.2,12.4,11.5,31.05,0.7,22,29.04,29.71,17.48,35.44,84.31
VT67,"East Fork of Chestnut Creek (lower)",2004-02-05,44.51,6.3,9.3,2.5,15.52,0.68,19.95,18.81,21.07,4.66,34.92,83.15
VT67,"East Fork of Chestnut Creek (lower)",2004-04-30,47.33,6.4,9.5,10.5,16.87,0.68,18.83,21.51,23.62,5.4,34.27,79.13
VT67,"East Fork of Chestnut Creek (lower)",2004-07-27,55.82,6.4,10.1,15.6,12.39,0.71,18.8,24.9,25.76,5.35,36.1,95.63
VT67,"East Fork of Chestnut Creek (lower)",2004-10-27,44.81,6.2,10,12.5,18.02,0.65,21.62,21.51,22.63,8.96,35.57,91.34
VT67,"East Fork of Chestnut Creek (lower)",2005-01-26,39.05,6.2,8.2,4.5,12.24,0.7,19.98,15.97,20.16,4.53,30.09,83.67
VT67,"East Fork of Chestnut Creek (lower)",2005-04-25,39.76,6.3,9,8.9,16.8,0.7,18.72,18.81,22.47,4.74,32.92,81.76
VT67,"East Fork of Chestnut Creek (lower)",2005-07-26,43.9,6.1,8.7,15,12.33,0.7,19.7,20.11,22.96,3.95,30.22,87.38
VT67,"East Fork of Chestnut Creek (lower)",2005-10-25,47.4,6.3,9.2,10,16.11,0,19.32,18.31,21.2,6.85,37.35,96.53
VT67,"East Fork of Chestnut Creek (lower)",2006-01-25,41.37,6.3,9.2,5,20.86,0,20,19.14,23.01,5.87,34.48,87.45
VT67,"East Fork of Chestnut Creek (lower)",2006-04-24,55.78,6.5,9.8,12,16.4,0,19.09,25.42,25.29,6.26,37.51,86.49
VT67,"East Fork of Chestnut Creek (lower)",2006-07-24,52.45,6.4,9.1,15.5,13.3,0,19.1,22.02,22.67,4.59,36.67,96.86
VT67,"East Fork of Chestnut Creek (lower)",2006-10-30,43.28,6.3,10.1,,26.14,0,19.35,21,25.13,8.26,35.29,91.42
VT67,"East Fork of Chestnut Creek (lower)",2007-01-25,36.12,6.4,9,,14.27,0,20.71,14.78,19.29,4.63,31.6,85.77
VT67,"East Fork of Chestnut Creek (lower)",2007-04-24,42.26,6.4,9.5,9,18.07,0,19.18,19.98,23.15,5.36,35.16,82.75
VT67,"East Fork of Chestnut Creek (lower)",2007-07-25,50.63,6.4,9.4,14,17.82,0,18.56,27.15,25.59,7.32,36.09,90.41
VT67,"East Fork of Chestnut Creek (lower)",2007-10-26,5.41,5.3,12.4,13.5,50.96,0.62,21.22,27.43,28.46,9.69,22.74,58.1
VT67,"East Fork of Chestnut Creek (lower)",2008-01-25,40.68,6.3,8.4,1,16.78,1.01,20.81,15.84,19.96,4.5,36.21,95.1
VT67,"East Fork of Chestnut Creek (lower)",2008-04-25,38.31,6.4,9.5,11,20.54,0.98,20.27,18.96,23,5.5,34.89,85.09
VT67,"East Fork of Chestnut Creek (lower)",2008-07-31,58.77,6.4,10.3,17,8.89,0.74,20.44,26.22,24.42,5.86,38.5,100.6
VT67,"East Fork of Chestnut Creek (lower)",2008-10-27,35.63,6.2,9.4,10,17.63,0,22,20.67,23.42,6.47,32.43,84.44
VT67,"East Fork of Chestnut Creek (lower)",2009-01-26,39.7,6.4,8.9,3,17.07,0,20.64,17.85,19.44,4.72,35.87,87.35
VT67,"East Fork of Chestnut Creek (lower)",2009-05-04,37.51,6.4,9.7,14.5,22.77,0,20.31,20.46,23.1,5.79,33.74,78.17
VT67,"East Fork of Chestnut Creek (lower)",2009-07-27,50.45,6.5,8.9,15,10.4,0,20.22,19.05,19.06,4.32,37.2,92.7
VT67,"East Fork of Chestnut Creek (lower)",2009-10-27,49.94,6.3,10.5,10,14.86,0,21.79,24.25,25.3,7.59,36.82,92.6
VT67,"East Fork of Chestnut Creek (lower)",2010-04-26,43.74,6.5,9.1,11,14.94,0,19.23,17.14,20.09,5.21,34.16,82.2
VT67,"East Fork of Chestnut Creek (lower)",2010-07-26,59.96,6.3,10.2,20,7.25,0,20.3,21.61,21.93,5.52,40.28,99.01
VT67,"East Fork of Chestnut Creek (lower)",2010-10-26,60.22,6.3,11.4,13,13.03,1.21,23.57,23.46,28.3,14.2,39.01,98.97
VT67,"East Fork of Chestnut Creek (lower)",2011-01-31,46.03,6.3,9.8,3.5,17.7,0.26,21.95,19.36,20.11,6.04,41.25,89.16
